backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
NPU,QAM16,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,104,103,3,58,4,1,89,40,2.912621359223301,0.9954187460887338,8.215974568874726,28.999999999999996,3.8461538461538463,0.9615384615384616,2.8846153846153846,44.5,38.46153846153847
NPU,QAM16,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,104,103,1,40,2,1,96,22,0.9708737864077669,0.17158473082714565,5.295948514650271,20.0,1.9230769230769231,0.9615384615384616,0.9615384615384616,48.0,21.153846153846153
NPU,QAM16,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,104,103,0,33,1,1,94,15,0.0,0.0,3.5956032107343954,16.5,0.9615384615384616,0.9615384615384616,0.0,47.0,14.423076923076922
NPU,QAM16,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,104,103,9,40,9,1,21,94,8.737864077669903,4.665069238646754,15.777904284774834,20.0,8.653846153846153,0.9615384615384616,7.692307692307692,10.5,90.38461538461539
NPU,QAM16,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,104,103,3,57,4,1,89,40,2.912621359223301,0.9954187460887338,8.215974568874726,28.499999999999996,3.8461538461538463,0.9615384615384616,2.8846153846153846,44.5,38.46153846153847
NPU,QAM16,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,104,103,1,38,2,1,96,22,0.9708737864077669,0.17158473082714565,5.295948514650271,19.0,1.9230769230769231,0.9615384615384616,0.9615384615384616,48.0,21.153846153846153
NPU,QAM16,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,104,103,1,31,2,1,94,15,0.9708737864077669,0.17158473082714565,5.295948514650271,15.5,1.9230769230769231,0.9615384615384616,0.9615384615384616,47.0,14.423076923076922
NPU,QAM16,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,104,61,2,32,7,43,21,94,3.278688524590164,0.9037700815687875,11.189700776645692,16.0,6.730769230769231,41.34615384615385,-34.61538461538461,10.5,90.38461538461539
NPU,QAM16,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,104,61,1,76,40,43,89,40,1.639344262295082,0.2899656114363977,8.719065627768062,38.0,38.46153846153847,41.34615384615385,-2.8846153846153797,44.5,38.46153846153847
NPU,QAM16,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,104,61,1,73,43,43,96,22,1.639344262295082,0.2899656114363977,8.719065627768062,36.5,41.34615384615385,41.34615384615385,0.0,48.0,21.153846153846153
NPU,QAM16,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,104,61,1,60,44,43,94,15,1.639344262295082,0.2899656114363977,8.719065627768062,30.0,42.30769230769231,41.34615384615385,0.9615384615384599,47.0,14.423076923076922
NPU,QAM16,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,104,74,5,24,8,30,21,94,6.756756756756757,2.920365554856204,14.861386104924684,12.0,7.6923076923076925,28.846153846153843,-21.15384615384615,10.5,90.38461538461539
NPU,QAM16,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,104,74,19,69,30,30,89,40,25.675675675675674,17.097575848977574,36.65465945964917,34.5,28.846153846153843,28.846153846153843,0.0,44.5,38.46153846153847
NPU,QAM16,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,104,74,21,51,31,30,96,22,28.37837837837838,19.373406470259972,39.51746935963046,25.5,29.807692307692307,28.846153846153843,0.9615384615384635,48.0,21.153846153846153
NPU,QAM16,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,104,74,19,46,35,30,94,15,25.675675675675674,17.097575848977574,36.65465945964917,23.0,33.65384615384615,28.846153846153843,4.80769230769231,47.0,14.423076923076922
NPU,QAM16,deepfool/package_default,deepfool,package_default,10,200,104,22,3,23,10,82,21,94,13.636363636363635,4.748917264236269,33.33541187947,11.5,9.615384615384617,78.84615384615384,-69.23076923076923,10.5,90.38461538461539
NPU,QAM16,deepfool/package_default,deepfool,package_default,20,200,104,22,9,75,40,82,89,40,40.909090909090914,23.25555966882038,61.26552261710619,37.5,38.46153846153847,78.84615384615384,-40.38461538461537,44.5,38.46153846153847
NPU,QAM16,deepfool/package_default,deepfool,package_default,30,200,104,22,12,70,50,82,96,22,54.54545454545454,34.65947328904156,73.07998556799515,35.0,48.07692307692308,78.84615384615384,-30.76923076923076,48.0,21.153846153846153
NPU,QAM16,deepfool/package_default,deepfool,package_default,40,200,104,22,11,64,55,82,94,15,50.0,30.72180469247956,69.27819530752043,32.0,52.88461538461539,78.84615384615384,-25.961538461538453,47.0,14.423076923076922
NPU,QAM16,fab/eps0.005,fab,eps0.005,10,200,104,11,1,20,10,93,21,94,9.090909090909092,1.6231752262825971,37.73646254862038,10.0,9.615384615384617,89.42307692307693,-79.80769230769232,10.5,90.38461538461539
NPU,QAM16,fab/eps0.005,fab,eps0.005,20,200,104,11,2,87,61,93,89,40,18.181818181818183,5.136660067100063,47.69861375782448,43.5,58.65384615384615,89.42307692307693,-30.76923076923078,44.5,38.46153846153847
NPU,QAM16,fab/eps0.005,fab,eps0.005,30,200,104,11,3,85,69,93,96,22,27.27272727272727,9.745880573921466,56.56502930102463,42.5,66.34615384615384,89.42307692307693,-23.076923076923094,48.0,21.153846153846153
NPU,QAM16,fab/eps0.005,fab,eps0.005,40,200,104,11,2,79,72,93,94,15,18.181818181818183,5.136660067100063,47.69861375782448,39.5,69.23076923076923,89.42307692307693,-20.192307692307708,47.0,14.423076923076922
NPU,QAM16,fab/eps0.01,fab,eps0.01,10,200,104,15,1,19,9,89,21,94,6.666666666666667,1.1866588606194854,29.81707755242399,9.5,8.653846153846153,85.57692307692307,-76.9230769230769,10.5,90.38461538461539
NPU,QAM16,fab/eps0.01,fab,eps0.01,20,200,104,15,4,77,49,89,89,40,26.666666666666668,10.89727610318281,51.95088965768675,38.5,47.11538461538461,85.57692307692307,-38.46153846153845,44.5,38.46153846153847
NPU,QAM16,fab/eps0.01,fab,eps0.01,30,200,104,15,5,73,56,89,96,22,33.33333333333333,15.176100694691236,58.28687484878701,36.5,53.84615384615385,85.57692307692307,-31.73076923076922,48.0,21.153846153846153
NPU,QAM16,fab/eps0.01,fab,eps0.01,40,200,104,15,4,71,61,89,94,15,26.666666666666668,10.89727610318281,51.95088965768675,35.5,58.65384615384615,85.57692307692307,-26.923076923076913,47.0,14.423076923076922
NPU,QAM16,fab/eps0.03,fab,eps0.03,10,200,104,16,1,22,9,88,21,94,6.25,1.1119057308331208,28.32926836802987,11.0,8.653846153846153,84.61538461538461,-75.96153846153845,10.5,90.38461538461539
NPU,QAM16,fab/eps0.03,fab,eps0.03,20,200,104,16,4,72,40,88,89,40,25.0,10.181901984237346,49.49876892939864,36.0,38.46153846153847,84.61538461538461,-46.153846153846146,44.5,38.46153846153847
NPU,QAM16,fab/eps0.03,fab,eps0.03,30,200,104,16,6,67,48,88,96,22,37.5,18.480982554752806,61.3593529020652,33.5,46.15384615384615,84.61538461538461,-38.46153846153846,48.0,21.153846153846153
NPU,QAM16,fab/eps0.03,fab,eps0.03,40,200,104,16,5,68,57,88,94,15,31.25,14.164435051961052,55.596068133265945,34.0,54.807692307692314,84.61538461538461,-29.8076923076923,47.0,14.423076923076922
NPU,QAM16,square/eps0.03_default,square,eps0.03_default,10,200,104,69,3,21,7,35,21,94,4.3478260869565215,1.4895633850267167,12.021397384643361,10.5,6.730769230769231,33.65384615384615,-26.923076923076923,10.5,90.38461538461539
NPU,QAM16,square/eps0.03_default,square,eps0.03_default,20,200,104,69,8,40,14,35,89,40,11.594202898550725,5.993426545958408,21.24595314916087,20.0,13.461538461538462,33.65384615384615,-20.192307692307693,44.5,38.46153846153847
NPU,QAM16,square/eps0.03_default,square,eps0.03_default,30,200,104,69,8,42,13,35,96,22,11.594202898550725,5.993426545958408,21.24595314916087,21.0,12.5,33.65384615384615,-21.153846153846153,48.0,21.153846153846153
NPU,QAM16,square/eps0.03_default,square,eps0.03_default,40,200,104,69,7,28,13,35,94,15,10.144927536231885,5.00160025716155,19.492095652867885,14.000000000000002,12.5,33.65384615384615,-21.153846153846153,47.0,14.423076923076922
NPU,QAM16,apgd/eps0.03_default,apgd,eps0.03_default,10,200,104,103,9,37,9,1,21,94,8.737864077669903,4.665069238646754,15.777904284774834,18.5,8.653846153846153,0.9615384615384616,7.692307692307692,10.5,90.38461538461539
NPU,QAM16,apgd/eps0.03_default,apgd,eps0.03_default,20,200,104,103,5,58,6,1,89,40,4.854368932038835,2.0910505724241015,10.8642028120254,28.999999999999996,5.769230769230769,0.9615384615384616,4.8076923076923075,44.5,38.46153846153847
NPU,QAM16,apgd/eps0.03_default,apgd,eps0.03_default,30,200,104,103,3,45,4,1,96,22,2.912621359223301,0.9954187460887338,8.215974568874726,22.5,3.8461538461538463,0.9615384615384616,2.8846153846153846,48.0,21.153846153846153
NPU,QAM16,apgd/eps0.03_default,apgd,eps0.03_default,40,200,104,103,0,33,1,1,94,15,0.0,0.0,3.5956032107343954,16.5,0.9615384615384616,0.9615384615384616,0.0,47.0,14.423076923076922
NPU,QAM16,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,104,102,5,26,6,2,21,94,4.901960784313726,2.111728513219697,10.96592715336131,13.0,5.769230769230769,1.9230769230769231,3.846153846153846,10.5,90.38461538461539
NPU,QAM16,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,104,102,2,51,3,2,89,40,1.9607843137254901,0.5393639125345434,6.869443210562613,25.5,2.8846153846153846,1.9230769230769231,0.9615384615384615,44.5,38.46153846153847
NPU,QAM16,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,104,102,4,37,6,2,96,22,3.9215686274509802,1.5353823095438888,9.652657175875834,18.5,5.769230769230769,1.9230769230769231,3.846153846153846,48.0,21.153846153846153
NPU,QAM16,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,104,102,0,31,2,2,94,15,0.0,0.0,3.629574760774591,15.5,1.9230769230769231,1.9230769230769231,0.0,47.0,14.423076923076922
NPU,QAM16,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,104,103,6,34,6,1,21,94,5.825242718446602,2.6968129757982067,12.130370443394318,17.0,5.769230769230769,0.9615384615384616,4.8076923076923075,10.5,90.38461538461539
NPU,QAM16,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,104,103,4,53,5,1,89,40,3.8834951456310676,1.5203743545083999,9.56294899519808,26.5,4.807692307692308,0.9615384615384616,3.8461538461538467,44.5,38.46153846153847
NPU,QAM16,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,104,103,3,45,4,1,96,22,2.912621359223301,0.9954187460887338,8.215974568874726,22.5,3.8461538461538463,0.9615384615384616,2.8846153846153846,48.0,21.153846153846153
NPU,QAM16,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,104,103,0,31,1,1,94,15,0.0,0.0,3.5956032107343954,15.5,0.9615384615384616,0.9615384615384616,0.0,47.0,14.423076923076922
NPU,QAM16,ead/package_default,ead,package_default,10,200,104,11,1,23,9,93,21,94,9.090909090909092,1.6231752262825971,37.73646254862038,11.5,8.653846153846153,89.42307692307693,-80.76923076923077,10.5,90.38461538461539
NPU,QAM16,ead/package_default,ead,package_default,20,200,104,11,5,70,43,93,89,40,45.45454545454545,21.270957543988047,71.99122443100117,35.0,41.34615384615385,89.42307692307693,-48.07692307692309,44.5,38.46153846153847
NPU,QAM16,ead/package_default,ead,package_default,30,200,104,11,5,77,58,93,96,22,45.45454545454545,21.270957543988047,71.99122443100117,38.5,55.769230769230774,89.42307692307693,-33.65384615384616,48.0,21.153846153846153
NPU,QAM16,ead/package_default,ead,package_default,40,200,104,11,3,76,66,93,94,15,27.27272727272727,9.745880573921466,56.56502930102463,38.0,63.46153846153846,89.42307692307693,-25.961538461538474,47.0,14.423076923076922
NPU,QAM16,ALL/ALL_24,ALL,ALL_24,10,4800,2496,1756,126,708,192,740,504,2256,7.175398633257403,6.059467120207179,8.478295823912335,14.75,7.6923076923076925,29.647435897435898,-21.955128205128204,10.5,90.38461538461539
NPU,QAM16,ALL/ALL_24,ALL,ALL_24,20,4800,2496,1756,138,1495,513,740,2136,960,7.858769931662871,6.690144525170641,9.211377520904415,31.145833333333332,20.552884615384613,29.647435897435898,-9.094551282051285,44.5,38.46153846153847
NPU,QAM16,ALL/ALL_24,ALL,ALL_24,30,4800,2496,1756,125,1274,576,740,2304,528,7.118451025056947,6.0070469709651935,8.417069381324694,26.541666666666668,23.076923076923077,29.647435897435898,-6.570512820512821,48.0,21.153846153846153
NPU,QAM16,ALL/ALL_24,ALL,ALL_24,40,4800,2496,1756,94,1121,602,740,2256,360,5.353075170842825,4.394372418921521,6.506699586649887,23.354166666666668,24.118589743589745,29.647435897435898,-5.528846153846153,47.0,14.423076923076922
NPU,QAM64,fgsm/eps0.005,fgsm,eps0.005,10,200,110,41,38,134,103,69,134,9,92.6829268292683,80.57225998278872,97.48026267474359,67.0,93.63636363636364,62.727272727272734,30.909090909090907,67.0,8.181818181818182
NPU,QAM64,fgsm/eps0.005,fgsm,eps0.005,20,200,110,41,30,128,97,69,130,10,73.17073170731707,58.066174723997065,84.30519471866332,64.0,88.18181818181819,62.727272727272734,25.454545454545453,65.0,9.090909090909092
NPU,QAM64,fgsm/eps0.005,fgsm,eps0.005,30,200,110,41,24,124,91,69,124,13,58.536585365853654,43.3668353568366,72.24366917466985,62.0,82.72727272727273,62.727272727272734,20.0,62.0,11.818181818181818
NPU,QAM64,fgsm/eps0.005,fgsm,eps0.005,40,200,110,41,20,115,86,69,123,10,48.78048780487805,34.25418723993569,63.51574068413481,57.49999999999999,78.18181818181819,62.727272727272734,15.454545454545453,61.5,9.090909090909092
NPU,QAM64,fgsm/eps0.01,fgsm,eps0.01,10,200,110,84,77,131,102,26,134,9,91.66666666666666,83.78409753848757,95.90479701716714,65.5,92.72727272727272,23.636363636363637,69.09090909090908,67.0,8.181818181818182
NPU,QAM64,fgsm/eps0.01,fgsm,eps0.01,20,200,110,84,58,115,84,26,130,10,69.04761904761905,58.510990077333794,77.91821886239408,57.49999999999999,76.36363636363637,23.636363636363637,52.727272727272734,65.0,9.090909090909092
NPU,QAM64,fgsm/eps0.01,fgsm,eps0.01,30,200,110,84,51,105,75,26,124,13,60.71428571428571,50.021610091409684,70.46981993718724,52.5,68.18181818181817,23.636363636363637,44.54545454545453,62.0,11.818181818181818
NPU,QAM64,fgsm/eps0.01,fgsm,eps0.01,40,200,110,84,35,94,60,26,123,10,41.66666666666667,31.71466976499569,52.34755132387336,47.0,54.54545454545454,23.636363636363637,30.909090909090903,61.5,9.090909090909092
NPU,QAM64,fgsm/eps0.03,fgsm,eps0.03,10,200,110,106,95,133,99,4,134,9,89.62264150943396,82.36765663741068,94.10610193857511,66.5,90.0,3.6363636363636362,86.36363636363636,67.0,8.181818181818182
NPU,QAM64,fgsm/eps0.03,fgsm,eps0.03,20,200,110,106,36,73,40,4,130,10,33.9622641509434,25.64882375971125,43.39751205477068,36.5,36.36363636363637,3.6363636363636362,32.727272727272734,65.0,9.090909090909092
NPU,QAM64,fgsm/eps0.03,fgsm,eps0.03,30,200,110,106,19,60,23,4,124,13,17.92452830188679,11.786105495852324,26.306566133111563,30.0,20.909090909090907,3.6363636363636362,17.27272727272727,62.0,11.818181818181818
NPU,QAM64,fgsm/eps0.03,fgsm,eps0.03,40,200,110,106,9,49,13,4,123,10,8.49056603773585,4.531104510353617,15.35352936242318,24.5,11.818181818181818,3.6363636363636362,8.181818181818182,61.5,9.090909090909092
NPU,QAM64,fgsm/eps0.05,fgsm,eps0.05,10,200,110,101,88,129,95,9,134,9,87.12871287128714,79.21513093907919,92.32135839339954,64.5,86.36363636363636,8.181818181818182,78.18181818181817,67.0,8.181818181818182
NPU,QAM64,fgsm/eps0.05,fgsm,eps0.05,20,200,110,101,38,81,46,9,130,10,37.62376237623762,28.79296294235288,47.36154061348755,40.5,41.81818181818181,8.181818181818182,33.63636363636363,65.0,9.090909090909092
NPU,QAM64,fgsm/eps0.05,fgsm,eps0.05,30,200,110,101,21,61,28,9,124,13,20.792079207920793,14.020699355070064,29.703929036713344,30.5,25.454545454545453,8.181818181818182,17.272727272727273,62.0,11.818181818181818
NPU,QAM64,fgsm/eps0.05,fgsm,eps0.05,40,200,110,101,9,52,17,9,123,10,8.91089108910891,4.7588698373386995,16.074081968051523,26.0,15.454545454545453,8.181818181818182,7.272727272727272,61.5,9.090909090909092
NPU,QAM64,bim/eps0.03_default,bim,eps0.03_default,10,200,110,108,98,135,100,2,134,9,90.74074074074075,83.78998633039446,94.8927220714882,67.5,90.9090909090909,1.8181818181818181,89.0909090909091,67.0,8.181818181818182
NPU,QAM64,bim/eps0.03_default,bim,eps0.03_default,20,200,110,108,29,64,30,2,130,10,26.851851851851855,19.39478181961424,35.89913386113424,32.0,27.27272727272727,1.8181818181818181,25.454545454545453,65.0,9.090909090909092
NPU,QAM64,bim/eps0.03_default,bim,eps0.03_default,30,200,110,108,8,42,9,2,124,13,7.4074074074074066,3.8009793445671556,13.939825508010056,21.0,8.181818181818182,1.8181818181818181,6.363636363636363,62.0,11.818181818181818
NPU,QAM64,bim/eps0.03_default,bim,eps0.03_default,40,200,110,108,3,33,4,2,123,10,2.7777777777777777,0.9491167942144545,7.850471194512457,16.5,3.6363636363636362,1.8181818181818181,1.8181818181818181,61.5,9.090909090909092
NPU,QAM64,pgd/eps0.005,pgd,eps0.005,10,200,110,46,40,138,103,64,134,9,86.95652173913044,74.33386576963865,93.88224286250797,69.0,93.63636363636364,58.18181818181818,35.45454545454546,67.0,8.181818181818182
NPU,QAM64,pgd/eps0.005,pgd,eps0.005,20,200,110,46,31,129,95,64,130,10,67.3913043478261,52.967462744327065,79.13423543550664,64.5,86.36363636363636,58.18181818181818,28.18181818181818,65.0,9.090909090909092
NPU,QAM64,pgd/eps0.005,pgd,eps0.005,30,200,110,46,28,124,92,64,124,13,60.86956521739131,46.456583717644925,73.60697764475115,62.0,83.63636363636363,58.18181818181818,25.454545454545446,62.0,11.818181818181818
NPU,QAM64,pgd/eps0.005,pgd,eps0.005,40,200,110,46,24,116,87,64,123,10,52.17391304347826,38.13717214815133,65.87554012432788,57.99999999999999,79.0909090909091,58.18181818181818,20.909090909090914,61.5,9.090909090909092
NPU,QAM64,pgd/eps0.01,pgd,eps0.01,10,200,110,91,83,133,101,19,134,9,91.20879120879121,83.60118928653627,95.47803333307368,66.5,91.81818181818183,17.272727272727273,74.54545454545456,67.0,8.181818181818182
NPU,QAM64,pgd/eps0.01,pgd,eps0.01,20,200,110,91,63,115,82,19,130,10,69.23076923076923,59.13030988143508,77.77332734104957,57.49999999999999,74.54545454545455,17.272727272727273,57.27272727272727,65.0,9.090909090909092
NPU,QAM64,pgd/eps0.01,pgd,eps0.01,30,200,110,91,52,104,71,19,124,13,57.14285714285714,46.88956326088688,66.81750199317885,52.0,64.54545454545455,17.272727272727273,47.27272727272727,62.0,11.818181818181818
NPU,QAM64,pgd/eps0.01,pgd,eps0.01,40,200,110,91,39,91,58,19,123,10,42.857142857142854,33.18249800682115,53.11043673911313,45.5,52.72727272727272,17.272727272727273,35.454545454545446,61.5,9.090909090909092
NPU,QAM64,pgd/eps0.03,pgd,eps0.03,10,200,110,109,99,133,100,1,134,9,90.82568807339449,83.93131069442974,94.94031111880226,66.5,90.9090909090909,0.9090909090909091,90.0,67.0,8.181818181818182
NPU,QAM64,pgd/eps0.03,pgd,eps0.03,20,200,110,109,31,68,32,1,130,10,28.440366972477065,20.818221070997712,37.53047302763258,34.0,29.09090909090909,0.9090909090909091,28.18181818181818,65.0,9.090909090909092
NPU,QAM64,pgd/eps0.03,pgd,eps0.03,30,200,110,109,8,40,9,1,124,13,7.339449541284404,3.765663179125689,13.81792301603638,20.0,8.181818181818182,0.9090909090909091,7.2727272727272725,62.0,11.818181818181818
NPU,QAM64,pgd/eps0.03,pgd,eps0.03,40,200,110,109,3,32,4,1,123,10,2.7522935779816518,0.9403685491248321,7.781237667022406,16.0,3.6363636363636362,0.9090909090909091,2.727272727272727,61.5,9.090909090909092
NPU,QAM64,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,110,109,98,136,99,1,134,9,89.90825688073394,82.82813962673976,94.27108619068929,68.0,90.0,0.9090909090909091,89.0909090909091,67.0,8.181818181818182
NPU,QAM64,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,110,109,26,61,27,1,130,10,23.853211009174313,16.829549205620985,32.65716491399448,30.5,24.545454545454547,0.9090909090909091,23.636363636363637,65.0,9.090909090909092
NPU,QAM64,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,110,109,10,45,11,1,124,13,9.174311926605505,5.059688881197748,16.068689305570256,22.5,10.0,0.9090909090909091,9.090909090909092,62.0,11.818181818181818
NPU,QAM64,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,110,109,4,36,5,1,123,10,3.669724770642202,1.4361469198727863,9.057855292077416,18.0,4.545454545454546,0.9090909090909091,3.6363636363636367,61.5,9.090909090909092
NPU,QAM64,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,110,107,94,129,96,3,134,9,87.85046728971963,80.31662162433888,92.76063456828194,64.5,87.27272727272727,2.727272727272727,84.54545454545453,67.0,8.181818181818182
NPU,QAM64,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,110,107,15,49,17,3,130,10,14.018691588785046,8.683152059205126,21.848345140402238,24.5,15.454545454545453,2.727272727272727,12.727272727272727,65.0,9.090909090909092
NPU,QAM64,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,110,107,5,45,6,3,124,13,4.672897196261682,2.0122360456377364,10.475494192828686,22.5,5.454545454545454,2.727272727272727,2.727272727272727,62.0,11.818181818181818
NPU,QAM64,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,110,107,1,43,3,3,123,10,0.9345794392523363,0.16516291511190045,5.105060538898146,21.5,2.727272727272727,2.727272727272727,0.0,61.5,9.090909090909092
NPU,QAM64,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,110,108,97,135,99,2,134,9,89.81481481481481,82.67733718798516,94.21712784112744,67.5,90.0,1.8181818181818181,88.18181818181819,67.0,8.181818181818182
NPU,QAM64,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,110,108,29,64,30,2,130,10,26.851851851851855,19.39478181961424,35.89913386113424,32.0,27.27272727272727,1.8181818181818181,25.454545454545453,65.0,9.090909090909092
NPU,QAM64,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,110,108,8,41,9,2,124,13,7.4074074074074066,3.8009793445671556,13.939825508010056,20.5,8.181818181818182,1.8181818181818181,6.363636363636363,62.0,11.818181818181818
NPU,QAM64,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,110,108,2,36,3,2,123,10,1.8518518518518516,0.5093117606642765,6.502032855292575,18.0,2.727272727272727,1.8181818181818181,0.909090909090909,61.5,9.090909090909092
NPU,QAM64,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,110,108,98,132,100,2,134,9,90.74074074074075,83.78998633039446,94.8927220714882,66.0,90.9090909090909,1.8181818181818181,89.0909090909091,67.0,8.181818181818182
NPU,QAM64,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,110,108,21,57,22,2,130,10,19.444444444444446,13.084280853074548,27.903687845513453,28.499999999999996,20.0,1.8181818181818181,18.181818181818183,65.0,9.090909090909092
NPU,QAM64,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,110,108,8,38,9,2,124,13,7.4074074074074066,3.8009793445671556,13.939825508010056,19.0,8.181818181818182,1.8181818181818181,6.363636363636363,62.0,11.818181818181818
NPU,QAM64,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,110,108,2,35,4,2,123,10,1.8518518518518516,0.5093117606642765,6.502032855292575,17.5,3.6363636363636362,1.8181818181818181,1.8181818181818181,61.5,9.090909090909092
NPU,QAM64,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,110,108,98,134,100,2,134,9,90.74074074074075,83.78998633039446,94.8927220714882,67.0,90.9090909090909,1.8181818181818181,89.0909090909091,67.0,8.181818181818182
NPU,QAM64,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,110,108,25,60,26,2,130,10,23.14814814814815,16.199254717778633,31.941687471889608,30.0,23.636363636363637,1.8181818181818181,21.81818181818182,65.0,9.090909090909092
NPU,QAM64,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,110,108,9,42,10,2,124,13,8.333333333333332,4.4459900413239355,15.083058184023338,21.0,9.090909090909092,1.8181818181818181,7.272727272727273,62.0,11.818181818181818
NPU,QAM64,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,110,108,3,34,4,2,123,10,2.7777777777777777,0.9491167942144545,7.850471194512457,17.0,3.6363636363636362,1.8181818181818181,1.8181818181818181,61.5,9.090909090909092
NPU,QAM64,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,110,61,54,134,99,49,134,9,88.52459016393442,78.15546169010973,94.32886935662569,67.0,90.0,44.54545454545455,45.45454545454545,67.0,8.181818181818182
NPU,QAM64,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,110,61,15,93,64,49,130,10,24.59016393442623,15.506522999562844,36.68466290578187,46.5,58.18181818181818,44.54545454545455,13.636363636363633,65.0,9.090909090909092
NPU,QAM64,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,110,61,4,79,53,49,124,13,6.557377049180328,2.579328695767287,15.68302140046723,39.5,48.18181818181818,44.54545454545455,3.636363636363633,62.0,11.818181818181818
NPU,QAM64,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,110,61,0,75,49,49,123,10,0.0,0.0,5.924591620194442,37.5,44.54545454545455,44.54545454545455,0.0,61.5,9.090909090909092
NPU,QAM64,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,110,105,97,135,101,5,134,9,92.38095238095238,85.6812239157051,96.08898159395297,67.5,91.81818181818183,4.545454545454546,87.27272727272728,67.0,8.181818181818182
NPU,QAM64,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,110,105,90,128,94,5,130,10,85.71428571428571,77.75987921491644,91.1475973381662,64.0,85.45454545454545,4.545454545454546,80.9090909090909,65.0,9.090909090909092
NPU,QAM64,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,110,105,73,112,77,5,124,13,69.52380952380952,60.15949639138787,77.50992412429729,56.00000000000001,70.0,4.545454545454546,65.45454545454545,62.0,11.818181818181818
NPU,QAM64,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,110,105,67,104,71,5,123,10,63.8095238095238,54.28081976800062,72.36340449919133,52.0,64.54545454545455,4.545454545454546,60.0,61.5,9.090909090909092
NPU,QAM64,deepfool/package_default,deepfool,package_default,10,200,110,99,94,137,104,11,134,9,94.94949494949495,88.7171464182119,97.82370864433089,68.5,94.54545454545455,10.0,84.54545454545455,67.0,8.181818181818182
NPU,QAM64,deepfool/package_default,deepfool,package_default,20,200,110,99,85,125,94,11,130,10,85.85858585858585,77.65261713095185,91.38559308748114,62.5,85.45454545454545,10.0,75.45454545454545,65.0,9.090909090909092
